date,state,gdp_nom,gdp_act_per_capita
1997-01-01,Alabama,104716.9,43402.45449272565
1997-01-01,Alaska,25800,72278.08408906207
1997-01-01,Arizona,132290.9,100027.65185038184
1997-01-01,Arkansas,59826.9,38208.439745507145
1997-01-01,California,1071327.2,125541.208052397
1997-01-01,Colorado,136916.6,72705.43312740498
1997-01-01,Connecticut,138548.4,116277.99676143436
1997-01-01,District of Columbia,52483.3,243711.86365879286
1997-01-01,Delaware,33400,100607.27135629536
1997-01-01,Florida,401688.9,71624.95503228821
1997-01-01,Georgia,242681.6,60758.581400230476
1997-01-01,Hawaii,37700.7,80140.99510130324
1997-01-01,Idaho,29523.9,41971.62254886781
1997-01-01,Illinois,415771.9,106491.62555384931
1997-01-01,Indiana,170481.1,52882.660158671795
1997-01-01,Iowa,82731.1,50505.5897828213
1997-01-01,Kansas,74669.9,54999.78265729349
1997-01-01,Kentucky,104538.2,48742.54685032718
1997-01-01,Louisiana,116426.3,47390.91876624446
1997-01-01,Maine,30623.5,42224.78255052148
1997-01-01,Maryland,159331.2,72567.83881901775
1997-01-01,Massachusetts,237050.7,130562.8844513092
1997-01-01,Michigan,299692.9,78412.59406816137
1997-01-01,Minnesota,156282.5,72247.72529327279
1997-01-01,Mississippi,58383.4,34924.569422638044
1997-01-01,Missouri,163003.6,60157.218047617105
1997-01-01,Montana,19323.1,36072.05287246953
1997-01-01,Nebraska,49945.6,56579.30843469304
1997-01-01,Nevada,60221.3,94904.07225120679
1997-01-01,New Hampshire,38211.6,69798.56871658636
1997-01-01,New Jersey,307689,88755.96577064716
1997-01-01,New Mexico,52502.5,51459.99237875223
1997-01-01,New York,718804,109381.38521903609
1997-01-01,North Carolina,234009.7,55086.1848564775
1997-01-01,North Dakota,15767.7,40314.65702632679
1997-01-01,Ohio,343084.8,70210.97660223595
1997-01-01,Oklahoma,79044.3,45705.20503686528
1997-01-01,Oregon,100927.9,66156.06766488284
1997-01-01,Pennsylvania,356720.2,73449.69701125508
1997-01-01,Rhode Island,28922.8,63607.53403868153
1997-01-01,South Carolina,97423.1,43045.464371369904
1997-01-01,South Dakota,19036.2,42490.843675986944
1997-01-01,Tennessee,154366.8,54685.25879457771
1997-01-01,Texas,610141.2,79805.71147954439
1997-01-01,Utah,57686.4,68951.59431579272
1997-01-01,Vermont,15451.6,42977.730700602464
1997-01-01,Virginia,215126,57646.988984747324
1997-01-01,Washington,193770.2,89048.63455757183
1997-01-01,West Virginia,38808.2,35439.04460114943
1997-01-01,Wisconsin,153424.9,58239.22403815154
1997-01-01,Wyoming,14708.7,49920.99730528748
1998-01-01,Alabama,110181.3,44306.839636156736
1998-01-01,Alaska,24227.6,63878.95835728059
1998-01-01,Arizona,143286.2,106779.896537277
1998-01-01,Arkansas,62397.8,38834.547449431404
1998-01-01,California,1147944.3,131142.43248142718
